track_id,Clutter,Cormorants,Pigeons,Ducks,Geese,Gulls,Birds of Prey,Waders,Songbirds
589666050,0.00020896630425016094,0.0016446458810509717,0.0008803969676210592,0.00019689066866870517,0.00047791663147801554,0.8950670846577834,0.007641168406694457,0.08822877982548773,0.005654150656965502
589667016,0.002333755183724713,0.0023799350809494725,0.001156513082524986,0.0004180390948998503,0.00029472753981614664,0.7852683771330483,0.005311762125013713,0.1662307852882913,0.03660610547173151
589667061,5.234622813930667e-05,0.0016908434278180592,0.00046329063650709485,0.000104720769802314,0.0007310934801966226,0.9096130756627314,0.039921998003276955,0.014821237852931178,0.03260139393859697
589667121,0.00011669271628452461,0.0014786192666607807,0.002882416041003056,0.00027473875288998306,0.0002742957737877542,0.882200273170906,0.005161234862833283,0.10215310463987434,0.005458624775760329
589667280,0.0007272145712181918,0.005957010835188143,0.003792492446881848,0.0043188777084193835,0.0015875005387892879,0.6190818033243075,0.014215664815454894,0.3109324560333288,0.03938697972641188
589668178,8.212547085664583e-05,0.002202204630396315,0.0011786326722867302,0.000189614173225797,0.0019500866122418438,0.8163384305024479,0.011372016412455164,0.152952970157027,0.013733919369062687
589669967,0.00010156613244080782,0.0024576912377074467,0.0006764380496816923,0.0005233797519328499,0.0010521669406880882,0.8649626453188403,0.1059161638093256,0.023082285141045312,0.001227663618337983
589670413,0.0001387180046977629,0.0036285561020730534,0.0008989411627652521,0.0003604785718793109,0.0011937792399213136,0.7970015205234326,0.006375793989342985,0.18157623983478258,0.008825972571104963
589670559,0.0003493714693951071,0.002034872807408534,0.003318013623250087,0.0010057674250979266,0.0012352856442497263,0.7265675215357137,0.03696989656187446,0.22334420092076146,0.005175070012249015
589671370,0.0001611824509401506,0.0014941499207990151,0.0005642185638913196,0.00026378079129494203,0.0005001001865589017,0.8786760692138986,0.09400241444488455,0.022992937606339192,0.001345146821393085
589672410,0.0010548375346287556,0.0020477606367496,0.010573408583193316,0.001436831635929908,0.0004512866070599068,0.4784878046236545,0.027311380854311406,0.3269111642025194,0.1517255253219531
589672725,0.00010168155797228142,0.0018625161699860069,0.0005925450592733981,0.0001897936799886632,0.0004255859589399819,0.9627785265255064,0.009878480143285432,0.022971419512933768,0.0011994513921140615
589673081,0.9206634282382692,0.0011821804068571445,0.004237415149802862,0.0032150416564675206,0.006521292232924444,0.01965126825937794,0.000654541903694509,0.039761753010032236,0.004113079142574188
589673223,0.9597089590869025,0.0005895707246065982,0.0009918565984766705,0.0006734117482498031,0.0026540913385679167,0.023428537124996773,0.0024338250199475026,0.0054287772763869525,0.004090971081865449
589673447,0.966211998775867,0.0005091042854068488,0.0012142443764026265,0.0014832509532157468,0.0021281940553176913,0.01627219328564011,0.0007442473954112719,0.008693717383487384,0.0027430494892512606
589673567,0.7251403752128392,0.009154276438658022,0.016767181351191752,0.006056983673126237,0.046510860590294405,0.08578260290279345,0.007121639400676633,0.05215210545529119,0.05131397497512891
589673733,0.7590271347910538,0.009105078713654844,0.01984983836612305,0.042243682631157256,0.018566100391731004,0.041493106682976774,0.002630310255134363,0.06019535243483171,0.046889395733337
589674007,0.21270830636623445,0.00826759969633409,0.020074901008030093,0.01325379003509959,0.010236804306796646,0.10214461268838396,0.436489979676721,0.07094063531907278,0.1258833709033275
589675810,5.66486310846785e-05,0.0014318931021696543,0.00022480207419698378,0.0001031541743437169,0.0006434969330918416,0.9780737940045405,0.014045329270719827,0.0048651474237348565,0.000555734386117868
589676011,0.0033350135216272214,0.021360581921321557,0.01569043796611451,0.02563533878030517,0.3914029309727747,0.19890694294813324,0.006354320791180673,0.3123241474661011,0.02499028563244183
589676630,0.001993170554203647,0.0007909781687474383,0.019478016519550122,0.002393779398337797,0.0004952700293652688,0.08210199963942912,0.006465312928280647,0.1598708690836983,0.7264106036783877
589676857,0.001160331860243664,0.0012469606217012951,0.009118770261616532,0.004839771211312347,0.0011642811872029978,0.014908141842039245,0.007325484227239656,0.04985960739517503,0.9103766513934692
589676979,0.0027435002158502342,0.0041927571472759285,0.01948373454982573,0.0065448044780164975,0.0020180225021047605,0.0621185507739681,0.014948411750750025,0.16719980926830746,0.7207504093139012
589679195,0.9640595730443209,0.0005896988422743982,0.001323286938081996,0.0006468170198575963,0.003553704275837845,0.017485826108475697,0.00575423314506741,0.005061378313675915,0.0015254823124081968
589679886,0.0009887338883382629,0.004666599498917074,0.02419427699807046,0.0067187274968748545,0.0016761792558617529,0.23026410268341058,0.00996621123987575,0.19597695017101163,0.5255482187676397
589679904,0.0009770391628459046,0.0019873270088986835,0.029500463424436667,0.0005581066939607283,0.0010838470684696121,0.20626113830325932,0.14324845447180617,0.07050327725373101,0.5458803466125919
589680591,0.0007075005143564087,0.0017446371051667814,0.02889277842346283,0.0018023336148992768,0.0005787919778869004,0.01793856282450446,0.00795699001795367,0.1690582036240249,0.7713202018977448
589681462,0.0009535347618669305,0.00162664556035007,0.013276512097250502,0.004329751212228121,0.000781994752061118,0.5809741311945638,0.09492026947955123,0.1235503148990788,0.17958684604304948
589682555,0.03949732902890952,0.007628699706803336,0.014851037190680741,0.019576055759572133,0.003092121628816066,0.19539533293018682,0.0013517286730137497,0.664285127544532,0.054322567537485586
589682867,0.0001408119430543855,0.0024745341183570104,0.0004326729068790386,0.0005159456035584306,0.0012762148673471539,0.9469702960678343,0.015975898187706367,0.030960933587911348,0.0012526927173520288
589684413,2.7668132708880296e-05,0.0042823291440398405,0.0002005303933467098,7.913887895254973e-05,0.0004529364803000494,0.9747215860266528,0.009736214807556097,0.00846570231977281,0.0020338938166703136
589684827,3.630196486850921e-05,0.0004444990372402886,0.00018362890635227353,0.0001238873842592114,0.0007249339001246054,0.9572760179299301,0.0282389964464321,0.011616706623304295,0.0013550278074886506
589684864,7.710361966959154e-05,0.001506228925429323,0.0014689715375730678,0.00027870916764446063,0.0004682346451503907,0.8529583597539537,0.004384523636300451,0.1363248130652398,0.0025330556490392366
589685081,0.9534997298343333,0.0013367275270517217,0.0013393670928487484,0.0006530820757051923,0.003143031938556141,0.029645801387241332,0.004717571041782233,0.0044082805334738654,0.0012564085690072873
589685100,0.8774191173436231,0.0026526146709665074,0.011037439319812234,0.012954117448977986,0.008498211242361973,0.012343739034760163,0.002291287305250702,0.04682534382243766,0.025978129811809476
589685160,0.9063971290774445,0.0017568973821274092,0.006138795207763848,0.0032885012955943373,0.0027451508708574547,0.04037584901426484,0.0042424162928729236,0.013509234253418998,0.02154602660565573
589688360,0.0005398524586648039,0.011177492210646154,0.013273691855921378,0.1286835068047271,0.024868478617516027,0.21622533315054818,0.007992303367843203,0.5807903046477139,0.01644903688641937
589688604,0.0036381574309566644,0.0012811904633011687,0.03651861191180161,0.002115273149539627,0.0008501585101847797,0.0500484545738905,0.06671587844328343,0.05859151838517608,0.7802407571318661
589688616,0.001064531077738401,0.0011392281321831077,0.028856106518376955,0.0009741555316216766,0.0008267638800611151,0.03945109642888715,0.023358382205091142,0.11256346963736837,0.7917662665886721
589688722,0.0021269183559468013,0.000625143816752074,0.019496631338316778,0.0015268702977149476,0.0005951876864927629,0.14390464155629762,0.3855349647158308,0.15023173248392774,0.29595790974872044
589688801,0.0013109092091487262,0.002695269102297887,0.051597160786195355,0.003623115609497957,0.0009022439861193015,0.18719622289440307,0.020399077269937737,0.12098298907446131,0.6112930120679387
589689732,0.000133744277119313,0.0071138288048583544,0.001233190794030988,0.00016378344011646454,0.0009926912956640123,0.9384230897846113,0.004990741383016386,0.04478547476217382,0.0021634554584093312
589689931,5.9233045667593656e-05,0.0006451917739104423,0.0002375189291563748,0.00019701992240123888,0.0008918744685609304,0.9436047880806937,0.04316359822221241,0.010563578343272307,0.0006371972141250859
589690006,2.8165439432513596e-05,0.0017569275354934982,0.0008951062899861277,6.36298514529864e-05,0.00028638404731263985,0.9699097125691447,0.006474143563528623,0.018743326842881183,0.0018426038607677994
589690188,0.00010709524621383,0.008715454891633043,0.0006657670560205697,0.0017278413708238993,0.003371127720838264,0.8359971757489756,0.0027705229660884723,0.14341054193458372,0.0032344730648225834
589690306,0.0005498911983493924,0.005281658028795346,0.005389221501999664,0.002466295168117532,0.003935191294053381,0.8114207747953455,0.03015733861849595,0.12000026762601605,0.020799361768827376
589690787,0.00017518167729554569,0.004759917194072509,0.0012768993072451447,0.0023790858021751154,0.0070982527819666505,0.7334021576647536,0.009405605621974776,0.2377888873033798,0.003714012647136787
589693943,0.0006478872295921286,0.004069163039285964,0.0057299856802771835,0.002274691140124791,0.0017666602819470002,0.7882740925359123,0.030731522965594164,0.1150532609592741,0.05145273616799241
589694191,0.0014777529839415193,0.0033542319740748564,0.058301484703367566,0.002575320641565514,0.0010307186264619096,0.18934047438628895,0.019114156837781445,0.12852030275188722,0.596285557094631
589694200,0.0011238504893355387,0.008965994968634951,0.024310857720400723,0.0036768066495709933,0.0014333052690554918,0.1301657886197742,0.01030994062803376,0.23419287239282924,0.5858205832623652
589694392,0.7636433590596927,0.006107795609576929,0.011193064140179062,0.005434999312113713,0.013848725769444526,0.08283080806175344,0.06720157890231732,0.0228961427562012,0.026843526388721194
589696112,0.0017074724681201139,0.0035347303198021633,0.017812398937432684,0.00465933527290862,0.003468576524840354,0.1461550333846512,0.07483522635676551,0.6019856586186265,0.14584156811685295
589696361,0.0001876828493879667,0.0014575463814357724,0.0003902714609576221,0.0004311528823486597,0.0010255637655649146,0.9080645423691396,0.06940123744038221,0.01605156188362481,0.0029904409671584857
589696723,0.02533210355317854,0.1254075728141441,0.04789580660216205,0.25833502367687866,0.06265733930625624,0.10680291228646378,0.011918002560245047,0.24147938940558247,0.12017184979508924
589697175,0.0035590368826289346,0.03853906204983149,0.059048192257364795,0.047564309531734655,0.008322194390375785,0.06254523705465627,0.018600965843840054,0.15351430201838537,0.6083066999711826
589697302,0.0016143656045504843,0.04186669291367814,0.008881314971964158,0.056407229463521426,0.008247886089655349,0.5295977479177695,0.008963408598362643,0.2345350547388315,0.10988629970166679
589697529,0.00031441857951254457,0.10693691429162965,0.006678165362848608,0.009755444997227001,0.0015988681389649088,0.6477573314424113,0.005527315851855363,0.19017763770164797,0.031253903633902555
589697812,0.007057036046148466,0.04110057356904702,0.04365510261772028,0.10272818489129149,0.012677744959524135,0.15887683076214199,0.012712744412396886,0.5875372924952993,0.03365449024643049
589697922,0.001176063373514675,0.0017555604961644001,0.0031255940426979986,0.0007334290930888548,0.0009644945355705443,0.6999690655199263,0.20207388491288786,0.08088043252302789,0.00932147550312142
589700941,0.00021450828180615393,0.024030908526286632,0.008378149443607699,0.0010780570614296794,0.008786091587911278,0.8606949030799819,0.011205960191597144,0.056449777660448335,0.029161644166931285
589701301,0.00018305364814776332,0.0011113477078254677,0.0010050939089772338,0.0003307575318702186,0.001160237208961494,0.8771690426935974,0.037539089536596744,0.05876438324499152,0.022736994519032248
589701406,0.003488019705458974,0.0071682800502725075,0.15253419501053259,0.028126973505445817,0.004281930052436433,0.4000673485841174,0.006059623048543893,0.3102734117157834,0.0880002183274088
589701442,0.0002783196178271403,0.013943439172956488,0.009180146744839827,0.0017271817915071885,0.005115595238835176,0.8470505701405956,0.021320446988924994,0.06522031270033843,0.03616398760417522
589704957,0.0032719864403699638,0.0035263907306991808,0.01094939559277076,0.15598311038509888,0.00260588149401588,0.20463197939737215,0.002454768258674965,0.4949898437283015,0.12158664397269671
589705018,0.0021297626558211304,0.006836529560897145,0.032757019020345834,0.041869848705235094,0.004792483130561052,0.04460971489192644,0.019517015801715443,0.7311790950811976,0.11630853115230025
589705042,0.0022442397367190385,0.0021072326292102413,0.018312643228411838,0.0028673753842641684,0.0011031861651439557,0.09715747943000122,0.17179302405012425,0.1085423209619733,0.595872498414152
589705510,0.00023044210114498936,0.004566188704284134,0.013039203523158682,0.0016435130761911308,0.0025348596404652867,0.6597857438628334,0.04496766443958046,0.2317940499341315,0.0414383347182104
589705898,0.0003710276338221656,0.0029212130991036356,0.06401837693319064,0.002725429851274311,0.0008207407101973062,0.488525621528559,0.02777939320863145,0.33782504079083514,0.07501315624438641
589706024,0.00024445149467153466,0.0018169262371065032,0.027062177295254168,0.0009011424595884842,0.0005287872582618652,0.8387246872156169,0.03696689933270061,0.07083922158896022,0.022915707117839804
589706264,0.00014152778967477155,0.00039498138930570993,0.0002681695390029665,0.00016408337917387316,0.0001751597940889901,0.9047153638193914,0.05621595990552853,0.03671824549514254,0.0012065088886911654
