track_id,Clutter,Cormorants,Pigeons,Ducks,Geese,Gulls,Birds of Prey,Waders,Songbirds
589654183,0.17802353,0.0347201,0.043878328,0.093781345,0.055230834,0.21682204,0.03272895,0.13274041,0.21207446
589654280,0.0038924967,0.008953835,0.005730544,0.006714312,0.008490261,0.8854952,0.016410494,0.03254326,0.031769566
589654379,0.0040346486,0.005632156,0.004639476,0.004453626,0.0048870044,0.89194745,0.032838717,0.020172555,0.031394325
589654778,0.024232538,0.023169091,0.01333921,0.020126835,0.029800816,0.739609,0.032525737,0.0692576,0.047939174
589654997,0.012117389,0.03037246,0.023416445,0.035306722,0.025177946,0.5986167,0.029935287,0.08220917,0.16284782
589655191,0.005079462,0.009004267,0.009839359,0.0074999323,0.0071768602,0.84781015,0.02795131,0.02713278,0.058505856
589655314,0.0027457534,0.0060225716,0.004499395,0.0048430595,0.005614208,0.9245256,0.015744323,0.017908815,0.01809627
589655401,0.0028062835,0.005341299,0.0037750306,0.0038532047,0.0048766397,0.91853625,0.018263388,0.020611707,0.021936215
589655420,0.0084250225,0.01866805,0.00910349,0.020747734,0.026203185,0.8309784,0.021573171,0.037285395,0.027015554
589655704,0.0033864777,0.0070997025,0.005637732,0.005696346,0.005719001,0.90735435,0.017237063,0.022685552,0.025183788
589655845,0.71441287,0.019777082,0.027994901,0.027919874,0.037153147,0.058466855,0.018195406,0.05908741,0.0369925
589655876,0.010624775,0.010128554,0.0077057453,0.009897157,0.010095519,0.81317896,0.068484716,0.037087142,0.032797426
589655913,0.6778522,0.023962848,0.030736575,0.031804882,0.046790298,0.06680822,0.020720173,0.061808594,0.0395162
589656289,0.47980306,0.034897033,0.042869423,0.044548187,0.05205202,0.13446863,0.052330744,0.064382434,0.09464846
589656347,0.4589816,0.03702844,0.04440536,0.047247693,0.053289875,0.13380235,0.062685475,0.06488068,0.09767849
589656594,0.43157822,0.037534703,0.04423856,0.048505496,0.055387784,0.14772157,0.064321205,0.07069945,0.100013025
589656969,0.013109259,0.023674786,0.030121095,0.037218854,0.01749963,0.1805941,0.029336663,0.04482522,0.6236204
589656997,0.0038753448,0.007901671,0.0051393476,0.005026742,0.0071065607,0.9020594,0.019252006,0.023552557,0.026086392
589657024,0.0042254,0.0073726294,0.0054756114,0.0052327015,0.0064988234,0.88673437,0.027146688,0.02341376,0.033900037
589657428,0.0049612387,0.008285746,0.009327328,0.007863896,0.0070504798,0.8630478,0.02557424,0.025315251,0.04857401
589658507,0.014556633,0.0123285195,0.016111376,0.020677133,0.012300983,0.6607635,0.038029816,0.043389507,0.18184254
589658589,0.0035135758,0.008246719,0.0052916817,0.0055310656,0.007477039,0.90916806,0.017463159,0.021509685,0.021798963
589658819,0.012993492,0.010678887,0.00993629,0.015848441,0.013587842,0.7853523,0.030863876,0.040011346,0.08072757
589659155,0.004488445,0.0065730056,0.0059816865,0.005246453,0.005291755,0.86471534,0.04895602,0.019432584,0.039314684
589659326,0.21566372,0.046347685,0.06037676,0.13134857,0.07856912,0.14293043,0.034548808,0.12557788,0.16463703
589659508,0.4652278,0.030551385,0.037022844,0.04506696,0.044021375,0.16346596,0.036914364,0.074993506,0.10273581
589660168,0.08335138,0.03892227,0.032280322,0.04914602,0.051183745,0.39356372,0.1108213,0.09873729,0.14199397
589660415,0.8445467,0.012501126,0.014274778,0.0138526,0.018795798,0.03919846,0.013572069,0.02393957,0.019318938
589660452,0.0090239765,0.015843675,0.01620351,0.02663155,0.012260186,0.50543714,0.039375994,0.06262881,0.31259516
589660696,0.5561726,0.029707141,0.037905194,0.04775658,0.050974328,0.10909347,0.02600608,0.08430534,0.05807926
589660762,0.0044503175,0.0057422104,0.007314018,0.007327279,0.0060437177,0.9119275,0.015893012,0.015166728,0.02613519
589661376,0.04288002,0.038027406,0.027391324,0.060908496,0.049741354,0.47235784,0.09007196,0.11891168,0.09970989
589662414,0.014476934,0.020406272,0.02240219,0.028266089,0.02001937,0.43526068,0.031559322,0.06436397,0.36324516
589662481,0.01076865,0.014801801,0.02429213,0.020450635,0.014004236,0.2728529,0.026006093,0.050337687,0.5664859
589662575,0.015622767,0.017171454,0.027181473,0.021282572,0.016367488,0.24934289,0.03356968,0.053320203,0.5661415
589662718,0.0036082384,0.004831753,0.003577729,0.0050559733,0.0059068445,0.92988175,0.020039901,0.011980156,0.015117694
589662935,0.795254,0.015145374,0.017386751,0.016459974,0.023597091,0.05785118,0.021711422,0.027704425,0.024889808
589664264,0.0034931258,0.0062023103,0.0068670562,0.005276656,0.004841415,0.85832363,0.037238017,0.019538628,0.05821915
589664422,0.003236422,0.006679306,0.005480129,0.0058151404,0.0050897887,0.8788244,0.031453356,0.020420745,0.04300066
589664612,0.7769085,0.01851845,0.0187063,0.018112341,0.025923776,0.05759065,0.031335827,0.027305072,0.025599094
589664785,0.448354,0.03307781,0.039861,0.0565758,0.050691962,0.13848534,0.033967063,0.093768455,0.10521857
589665151,0.0041805436,0.011849224,0.0066834977,0.007358324,0.011970116,0.8895117,0.015856013,0.0282966,0.024293974
589665712,0.009657555,0.019762779,0.011792425,0.016647061,0.021549016,0.8023108,0.043332357,0.04477625,0.030171763
589665871,0.0028236988,0.007295323,0.004397049,0.0046036113,0.0067211892,0.9212347,0.0158349,0.019159205,0.01793031
589665881,0.009451245,0.021051317,0.017937034,0.022229146,0.01422771,0.6702509,0.027742323,0.053940494,0.16316979
589665931,0.00805055,0.01090265,0.008759867,0.009084879,0.011100264,0.8236458,0.02606664,0.03599558,0.0663938
589666035,0.0047018006,0.01268389,0.0076124333,0.008514439,0.011268639,0.8814817,0.020142332,0.026617227,0.026977528
589666037,0.0035337964,0.0074888323,0.0060831113,0.0048985607,0.0059520756,0.89443356,0.021214955,0.023303643,0.033091456
589666050,0.00468188,0.0069014146,0.0056878845,0.0054277224,0.0061477157,0.8866854,0.025396146,0.026235225,0.032836653
589667016,0.015943777,0.013715671,0.020649279,0.01372761,0.012163622,0.6647016,0.03575588,0.05495063,0.16839202
589667061,0.0029845354,0.0066576893,0.0049319663,0.0056138923,0.0056777378,0.89643687,0.016523743,0.01683973,0.044333845
589667121,0.0040449686,0.006744107,0.007428423,0.006024599,0.005650554,0.87052166,0.021462383,0.029017622,0.049105644
589667280,0.011481125,0.017336888,0.01595229,0.017106712,0.014229979,0.68389595,0.057259154,0.06020987,0.122527964
589668178,0.0033813205,0.0077542565,0.0058484883,0.005083587,0.006088663,0.90009934,0.020305987,0.023133967,0.028304387
589669967,0.003677493,0.0069374987,0.0049565253,0.005845072,0.005728464,0.89959145,0.03320044,0.019565681,0.020497398
589670413,0.0036994186,0.009038007,0.0068607647,0.006984905,0.007913543,0.8892479,0.015750589,0.028952733,0.031552073
589670559,0.0053474824,0.008042742,0.009392938,0.008212756,0.007392947,0.86144507,0.027492914,0.02938311,0.043290008
589671370,0.010016593,0.010094226,0.008599582,0.009475636,0.009407076,0.7874391,0.10351391,0.030001009,0.031452823
589672410,0.009462718,0.012613158,0.016909717,0.014515984,0.009347989,0.5795629,0.05222958,0.041310385,0.26404756
589672725,0.0031138288,0.0063285716,0.004252088,0.0049563255,0.006034799,0.918037,0.018887788,0.020141475,0.018248195
589673081,0.75379497,0.017949872,0.02460371,0.024468433,0.030637465,0.053873155,0.017239558,0.04687087,0.03056196
589673223,0.7836695,0.017050924,0.017636506,0.018465493,0.025365546,0.059135243,0.024104731,0.028685229,0.025886847
589673447,0.78878444,0.016214933,0.018000431,0.020826438,0.02503939,0.051723048,0.01783548,0.034241736,0.027334096
589673567,0.23713683,0.044102702,0.049604136,0.06301552,0.07761722,0.2308991,0.043954786,0.10059197,0.15307772
589673733,0.3066767,0.043137327,0.059652664,0.092194416,0.07064258,0.1281419,0.033332493,0.11027594,0.155946
589674007,0.13669862,0.033566233,0.033959344,0.041929517,0.036545724,0.19658749,0.25964832,0.07896151,0.18210326
589675810,0.0028286676,0.0046437136,0.0031224068,0.0038801972,0.004930531,0.946566,0.0148849925,0.009802317,0.009341134
589676011,0.036631282,0.07627905,0.06530249,0.09414381,0.19593397,0.23053394,0.032547146,0.16925374,0.099374585
589676630,0.015054136,0.014066209,0.027783059,0.022614123,0.012240694,0.20450106,0.037605237,0.060354866,0.60578066
589676857,0.020291325,0.023475405,0.03707559,0.030132046,0.020276744,0.22782801,0.05291726,0.059718255,0.5282854
589676979,0.011192965,0.015256947,0.023335755,0.021677611,0.012603389,0.37275964,0.039880335,0.04600891,0.45728448
589679195,0.7821929,0.01646639,0.017645027,0.017477117,0.023709372,0.060830902,0.030717257,0.026744992,0.024216061
589679886,0.014091506,0.024495719,0.030327516,0.03178019,0.018653525,0.33192858,0.037366305,0.067166805,0.44418985
589679904,0.012613021,0.015107184,0.02373044,0.013301885,0.012200897,0.3515052,0.10442155,0.036448654,0.43067116
589680591,0.009471521,0.0151681425,0.02376896,0.017898865,0.010874559,0.13743283,0.030389003,0.033933304,0.72106284
589681462,0.015417384,0.014576149,0.017159771,0.02111302,0.012803308,0.4687649,0.10514538,0.05950188,0.2855182
589682555,0.031684227,0.03288374,0.070358865,0.061535925,0.04227685,0.38921374,0.025647964,0.15189706,0.19450164
589682867,0.00869622,0.010552249,0.007777547,0.009325539,0.012039239,0.8423975,0.042975884,0.035420403,0.030815398
589684413,0.0025856146,0.005216609,0.003532084,0.0034967875,0.0044713416,0.9281399,0.018240497,0.015512384,0.018804742
589684827,0.002172375,0.00424868,0.002891219,0.0037677821,0.004138125,0.9405029,0.01659339,0.011118238,0.0145673305
589684864,0.0034749776,0.006566849,0.005948085,0.0059369104,0.0062862188,0.9029931,0.016732723,0.025698282,0.02636285
589685081,0.811416,0.014787577,0.014917139,0.014540738,0.019854777,0.054380346,0.027108783,0.022735337,0.020259306
589685100,0.41366783,0.035907004,0.04541994,0.071629606,0.057594173,0.12097942,0.038542233,0.09997552,0.11628428
589685160,0.40525362,0.031146258,0.034368135,0.04729409,0.04082626,0.18647796,0.047917526,0.08665839,0.120057724
589688360,0.010956566,0.023676127,0.019189045,0.053844605,0.026959207,0.6666254,0.035408214,0.07325903,0.09008183
589688604,0.019043488,0.015038505,0.021210777,0.017818311,0.013373589,0.11470989,0.10484955,0.039820768,0.6541351
589688616,0.010473944,0.011544682,0.017534768,0.012599116,0.009880338,0.12798458,0.0579947,0.034034234,0.7179536
589688722,0.018139288,0.014720232,0.021959573,0.018888965,0.013052549,0.23390807,0.19678582,0.04914784,0.43339765
589688801,0.011196825,0.018441847,0.029016385,0.02396017,0.012718577,0.21408948,0.036242317,0.043231707,0.6111027
589689732,0.004320635,0.0073814,0.004921769,0.00568348,0.00739213,0.8979111,0.019962527,0.027943155,0.024483828
589689931,0.0029514304,0.0046468126,0.003347912,0.0043673837,0.004936912,0.92981243,0.023891583,0.013369097,0.012676431
589690006,0.0024527237,0.005237785,0.0040307613,0.0036222823,0.004286109,0.9257587,0.01896434,0.016147964,0.019499252
589690188,0.0046290928,0.011470055,0.0068256063,0.009392326,0.010944396,0.86239374,0.016974447,0.038752038,0.03861824
589690306,0.0124893915,0.02778871,0.051088784,0.031637557,0.030835222,0.6080973,0.028876718,0.08025334,0.12893298
589690787,0.0047321427,0.010709255,0.0067897122,0.008800559,0.010479132,0.8712177,0.024849497,0.03341689,0.029005066
589693943,0.010728734,0.015275824,0.015482107,0.015383185,0.012277324,0.6940191,0.061803784,0.044722985,0.13030703
589694191,0.010337867,0.014590275,0.029928694,0.016189342,0.011036852,0.27991742,0.03981016,0.04016707,0.5580223
589694200,0.009341202,0.016170334,0.03196474,0.020179724,0.012254164,0.34335467,0.037509616,0.053695835,0.4755297
589694392,0.31791234,0.038375318,0.041298803,0.045339294,0.04883876,0.19006938,0.12929264,0.07362465,0.115248814
589696112,0.01928464,0.021975873,0.02813573,0.024935093,0.019777862,0.45168802,0.13253315,0.067339174,0.23433046
589696361,0.008000753,0.009195369,0.0075957607,0.008340592,0.00880449,0.8204904,0.06532432,0.03088364,0.04136469
589696723,0.033758186,0.074838914,0.072575904,0.2483822,0.086230665,0.13514772,0.027521946,0.10057897,0.2209655
589697175,0.02226045,0.044279926,0.06508218,0.056070708,0.034887984,0.24041833,0.043739967,0.09415544,0.39910504
589697302,0.009727965,0.02121992,0.01532556,0.04070513,0.023668239,0.7172008,0.018741312,0.048366405,0.105044656
589697529,0.009442878,0.026976896,0.023782596,0.033312418,0.018047469,0.6400853,0.02393837,0.06261711,0.16179696
589697812,0.032207236,0.04649058,0.037791993,0.13271776,0.04323827,0.31147996,0.059376575,0.13392504,0.20277262
589697922,0.014974348,0.012957024,0.013156582,0.013441047,0.011886286,0.6812303,0.15297414,0.041047744,0.058332533
589700941,0.006964867,0.025705285,0.021486975,0.01824515,0.024411937,0.753824,0.019476261,0.05401739,0.07586813
589701301,0.0030682457,0.0044832663,0.0039521367,0.0044124643,0.0044403635,0.9261636,0.017384533,0.013717341,0.022378013
589701406,0.02099889,0.033516172,0.11222915,0.06577503,0.033793993,0.3350412,0.028398026,0.11968999,0.25055754
589701442,0.010300182,0.033129413,0.04037682,0.028426073,0.02630011,0.6279281,0.030609367,0.072497435,0.13043255
589704957,0.02027002,0.027703164,0.0437762,0.09228027,0.025857229,0.24596733,0.025024612,0.106843695,0.4122775
589705018,0.02190897,0.02529374,0.028201962,0.062079113,0.022622624,0.33118513,0.088050745,0.106870465,0.31378722
589705042,0.018971104,0.018756697,0.023917902,0.02353015,0.01628083,0.21150938,0.16003144,0.044023506,0.48297903
589705510,0.007844345,0.024652293,0.03592868,0.023705503,0.018793566,0.6413034,0.022143986,0.07202573,0.15360245
589705898,0.0076085245,0.011645539,0.01650867,0.01445115,0.008834306,0.62876874,0.054160524,0.04069665,0.21732587
589706024,0.0049359277,0.0077351094,0.009791061,0.008592474,0.0061069904,0.8219693,0.037482854,0.024638116,0.078748174
589706264,0.004929139,0.0058338395,0.0051184082,0.0057565807,0.00534338,0.8657137,0.052205574,0.025286935,0.029812438
589706502,0.0029960184,0.00657713,0.006246688,0.0050551672,0.004792644,0.90013534,0.017074939,0.020942852,0.03617925
589706644,0.0042914264,0.008824124,0.00869023,0.006476428,0.0073633892,0.8467204,0.030012213,0.030138595,0.057483174
589706707,0.0070141098,0.008015698,0.011965943,0.007434179,0.006319456,0.7980676,0.042336322,0.026451647,0.09239504
589707916,0.5160709,0.032223795,0.038847342,0.04472097,0.04380588,0.12692378,0.04466496,0.061746556,0.09099581
589708408,0.017980007,0.010365297,0.008745484,0.010013488,0.011349729,0.7932617,0.071208656,0.037877962,0.039197642
589708651,0.004169176,0.0058244476,0.0059910114,0.005651135,0.005357568,0.8973654,0.03464627,0.016900029,0.024094895
589708749,0.0051878663,0.0094516,0.010849818,0.009442538,0.008234915,0.8375135,0.020034485,0.034884147,0.06440113
589709256,0.020590207,0.07635965,0.055058323,0.17817453,0.056774758,0.24552424,0.030340597,0.10595698,0.23122068
589709407,0.02832202,0.027552193,0.029203929,0.07819138,0.03029981,0.39614847,0.09266371,0.10777789,0.20984058
589709560,0.022696951,0.016093548,0.020644171,0.018170748,0.01427225,0.1577427,0.21550831,0.037828837,0.4970425
589709628,0.048999,0.018297449,0.021030514,0.027289804,0.01918239,0.20606983,0.25742418,0.07139205,0.33031482
589711120,0.060878027,0.021936987,0.02493825,0.032078195,0.021681225,0.2657784,0.12417787,0.08097078,0.36756027
589711142,0.04185184,0.017489953,0.020573711,0.024178172,0.017297694,0.27768934,0.20884487,0.0670752,0.32499924
589711313,0.022862326,0.015847895,0.01874229,0.02042274,0.016051197,0.33547783,0.24258347,0.043767538,0.28424475
589711439,0.034704596,0.018490782,0.023469007,0.02294457,0.018110607,0.2020272,0.21939868,0.04851894,0.41233563
589711493,0.010132099,0.012342232,0.024404984,0.018845413,0.009951001,0.39000565,0.042640682,0.050164115,0.4415138
589711515,0.012293485,0.014676132,0.018948294,0.015304393,0.012362162,0.333041,0.07445962,0.039924987,0.4789899
589711963,0.0055190306,0.010860515,0.013078869,0.010075978,0.009766079,0.8260634,0.017165931,0.039713103,0.06775707
589712145,0.008949392,0.015479424,0.018095158,0.0142305195,0.010372746,0.43357295,0.037900873,0.03617656,0.42522237
589712387,0.010312292,0.011716482,0.015230768,0.016402142,0.009938478,0.3527647,0.053735014,0.03620572,0.4936944
589712456,0.0072774594,0.014160721,0.013436788,0.015551152,0.00977073,0.61404824,0.030972539,0.0395253,0.25525713
589712514,0.011684466,0.0143295005,0.017288018,0.018230636,0.0122698,0.51856023,0.061784636,0.035635833,0.31021684
589714985,0.0054823793,0.013264795,0.010727217,0.011526291,0.010071956,0.8220366,0.03340498,0.035109717,0.058376018
589715234,0.013389344,0.010630983,0.015348838,0.009966892,0.00958184,0.72129214,0.036255218,0.047933925,0.13560084
589715303,0.006177183,0.015471736,0.009267772,0.011858409,0.017397974,0.8470067,0.016505051,0.037211925,0.03910328
589715632,0.0029147812,0.0051955753,0.0040739854,0.004055403,0.004685645,0.9137032,0.017781118,0.021377366,0.026212946
589717387,0.024277966,0.018549321,0.023974705,0.02427333,0.017449593,0.10184306,0.15677619,0.046681795,0.586174
589717441,0.014678458,0.022609051,0.03358716,0.0335784,0.016704734,0.12794542,0.032773226,0.051732328,0.66639125
589717612,0.032426827,0.034476656,0.04749734,0.07753573,0.03213143,0.17254138,0.03365772,0.10050338,0.46922952
589717921,0.017499119,0.056915883,0.090351865,0.06555809,0.04744662,0.3694506,0.03269908,0.14109305,0.17898573
589719256,0.0064392113,0.0069534755,0.006229596,0.006726527,0.009364117,0.9112917,0.016334124,0.017195068,0.019466145
589719299,0.0057352534,0.005882626,0.0061791698,0.006020875,0.0073255603,0.9159522,0.014790553,0.016745452,0.021368293
589719695,0.5007542,0.027807062,0.02698276,0.02498062,0.034720145,0.2155723,0.073613524,0.045165643,0.050403774
589719855,0.74767464,0.016785104,0.0210702,0.021361517,0.030717727,0.061091475,0.01731217,0.055626597,0.02836056
589719875,0.7815845,0.014039172,0.015430755,0.017307784,0.02496332,0.06972161,0.016033007,0.03753813,0.02338169
589720121,0.012936384,0.018395146,0.027512398,0.018953305,0.014165961,0.6516791,0.02753529,0.055030733,0.1737917
589720220,0.0039937864,0.006534431,0.0066792173,0.006128206,0.005628624,0.8809642,0.02110047,0.027338827,0.041632183
589720232,0.7830412,0.015893292,0.015714971,0.016357252,0.024536217,0.06630341,0.023263637,0.031811602,0.02307852
589720263,0.0033530935,0.008272852,0.0058379145,0.0061915237,0.0078045446,0.91054225,0.01676762,0.021126194,0.020103984
